frac_good,frac_good_switched,frac_terrible
0.8051030421982336,0.9872423945044161,0.0
0.9820680866557436,0.984980884762425,0.0
0.9880274924248023,0.9880274924248023,0.0
0.992481606788035,0.992481606788035,0.0
0.9460342913531516,0.9958060934994449,0.0
0.9937651907428934,0.9937651907428934,0.0
0.9806714140386572,0.9807784976173903,0.0
0.9678393005828476,0.9678393005828476,0.0
0.9964352138871667,0.9964352138871667,0.0
0.9899543378995433,0.9916196615632554,0.0
0.9981226533166458,0.9981226533166458,0.0
0.997436883250032,0.997436883250032,0.0
0.9983552631578947,0.9983552631578947,0.0
0.997920997920998,0.997920997920998,0.0
0.9996854521625164,0.9996854521625164,0.0
0.9960951736346124,0.9960951736346124,0.0
0.9764162265962554,0.9876380220835334,0.0
0.978023327194598,0.978084714548803,0.0
0.9917587134435987,0.9973673667944829,0.0
0.9455407969639469,0.9476280834914611,0.0
0.99457147557164,0.9954488128529911,0.0
0.9951213777699406,0.996649620878152,0.0
0.8163693599160545,0.9132563833508219,0.0
0.997846073023378,0.997846073023378,0.0
0.9705218685486581,0.9886216332997263,0.0
0.9725236665897021,0.9867928884784114,0.0
0.8780182727865999,0.9749836850119643,0.0
0.9934721790488033,0.9934721790488033,0.0
0.9481563060858215,0.996288138358623,0.0
0.9892371682174864,0.9892371682174864,0.0
0.9828565247958466,0.985830944783949,0.0
0.9847622102814981,0.9849226080680087,0.0
0.9957865968228663,0.9957865968228663,0.0
0.9960744051213914,0.9998792124652736,0.0
0.9855286703493348,0.987006924453435,0.0
0.7152082660639328,0.9988160585512862,0.0
0.9957695722567504,0.9957695722567504,0.0
0.9992264851485149,0.9992264851485149,0.0
0.7192185618912116,0.994308854109664,0.0
0.999345799487543,0.999345799487543,0.0
0.9938176197836167,0.9938176197836167,0.0
0.28914292554464927,0.9927579602585588,0.0
0.9922696527027796,0.9922696527027796,0.0
0.9985882352941177,0.9985882352941177,0.0
0.8336075205640423,0.9914806110458284,0.0
0.6658695652173913,0.9868840579710145,0.0
0.844515272244356,0.9970252324037184,0.0
0.9997969955339018,0.9997969955339018,0.0
0.29792994528738226,0.9995487619155057,0.0
0.2357251411202779,0.997286148501954,0.0
0.9972123531019405,0.9972123531019405,0.0
0.9993038821954484,0.9993038821954484,0.0
0.9999486230990546,0.9999486230990546,0.0
0.6930552398272335,0.9977267560809275,0.0
0.9999481838437225,0.9999481838437225,0.0
0.8405586592178771,0.9989944134078212,0.0
0.9969997169544297,0.9969997169544297,0.0
0.8204344328238133,0.9316170555108608,0.0
0.9890046959111213,0.9890046959111213,0.0
0.9970763723150358,0.9970763723150358,0.0
0.9606897097207941,0.9608479000237286,0.0
0.9997360641891891,0.9997360641891891,0.0
0.996900703301943,0.996900703301943,0.0
0.9976291558692176,0.9976291558692176,0.0
0.9984738002374088,0.9984738002374088,0.0
0.002132329883976168,0.982815929758545,0.0
0.9977254264825345,0.9977254264825345,0.0
0.9767202805659693,0.9925021163381303,0.0
0.5103668261562998,0.983744325849589,0.0
0.9993555316863587,0.9993555316863587,0.0
0.9927505330490405,0.9929942126104173,0.0
0.9831590143591562,0.9849317496897713,0.0
0.9933202810088679,0.9933202810088679,0.0
0.9982557125414269,0.9982557125414269,0.0
0.9926769731489016,0.9941008950366151,0.0
0.9962010520163647,0.9962010520163647,0.0
0.9970824617417153,0.9970824617417153,0.0
1.0,1.0,0.0
0.9865083347271004,0.9865640854100463,0.0
0.9886602500276579,0.9886602500276579,0.0
0.9985906372605036,0.9985906372605036,0.0
0.9916617033948779,0.9957457670382031,0.0
0.0,0.9996947496947497,0.0
0.9991793348704522,0.9991793348704522,0.0
0.9974594213126323,0.9974594213126323,0.0
0.9997168513874282,0.9997168513874282,0.0
0.5519864750633982,0.9991546914623838,0.0
0.9976128564729955,0.9976128564729955,0.0
0.9994372326855256,0.9994372326855256,0.0
0.9993222771487801,0.9993222771487801,0.0
0.9987993062658425,0.9987993062658425,0.0
0.9996987951807229,0.9996987951807229,0.0
0.9960815950213208,0.9960815950213208,0.0
0.9941772697864999,0.9941772697864999,0.0
0.9989484272128749,0.9989484272128749,0.0
0.9989471467677405,0.9989471467677405,0.0
0.9957007738607051,0.9957007738607051,0.0
0.9873892094461959,0.9873892094461959,0.0
0.9881461969048403,0.9881461969048403,0.0
0.9907549234135667,0.9907549234135667,0.0
0.9922520076914376,0.9936658749010293,0.0
0.9554940374787053,0.9998402896081772,0.0
0.9749346638156332,0.9750534568781183,0.0
0.9958588792083468,0.9958588792083468,0.0
0.9978726798915066,0.9978726798915066,0.0
0.5643101402749668,0.9666410775350688,0.0
0.9877983517071605,0.9877983517071605,0.0
0.9999484801648635,0.9999484801648635,0.0
0.9825277966870887,0.9825277966870887,0.0
0.60254105237924,0.966259139398298,0.0
0.9931212381771282,0.9931212381771282,0.0
0.990975342672658,0.990975342672658,0.0
0.9546631166333851,0.9546631166333851,0.0
0.9615178188063547,0.99618935165307,0.0
0.8753551351024602,0.9867013238227649,0.0
0.8084213572565475,0.979887136449139,0.0
0.21191074331313728,0.9853701788089256,0.0
0.9693645208031464,0.9694680190436763,0.0
0.9809012235153686,0.9887453638572707,0.0
0.6556600168157151,0.9959489413743026,0.0
0.9938290892048117,0.9938290892048117,0.0
0.9950076375693901,0.9950076375693901,0.0
0.96443172526574,0.9656582174979559,0.0
0.9746348962336664,0.9950587460195454,0.0
0.9847919493441881,0.9850746268656716,0.0
0.5787018874504163,0.9951179111634192,0.0
0.997175260339812,0.997175260339812,0.0
0.09230769230769231,0.6230769230769231,0.0
0.9059535587499272,0.9121224466042018,0.0
0.1668628605061801,0.9888169511477339,0.0
0.998152758814553,0.998152758814553,0.0
0.9446517692549795,0.9446967312620835,0.0
0.998278088678433,0.998278088678433,0.0
0.9981329690346084,0.9981329690346084,0.0
0.9191176470588235,0.9191176470588235,0.0
0.8176619231280755,0.9756616571352573,0.0
0.7428282294966561,0.9811246040126715,0.0
0.0,0.9991367809777917,0.0
0.8748413636164719,0.9902411273029627,0.0
0.8016009937202402,0.9792974949968947,0.0
0.9938500457975313,0.9938500457975313,0.0
0.9993779885705399,0.9993779885705399,0.0
0.9931126331811263,0.9931126331811263,0.0
0.29317041897650564,0.9984915337330769,0.0
0.9482758620689655,0.9960986659954694,0.0
0.9294161958568739,0.983879472693032,0.0
0.936366054801809,0.9898377227986167,0.0
0.9964595287510682,0.9970292597566435,0.0
0.0,0.9824120603015075,0.0
0.9692383499929608,0.9844431930170351,0.0
0.9792682443413803,0.9792682443413803,0.0
0.36327206873964474,0.9991523137980195,0.0
0.9856676030499341,0.9856676030499341,0.0
0.9679066798212524,0.9939063316116302,0.0
0.996218487394958,0.9964585834333733,0.0
0.9817331394981353,0.9817331394981353,0.0
0.9945118270127874,0.9945118270127874,0.0
0.9971049736552603,0.9971049736552603,0.0
0.9962688584869951,0.9964310820310388,0.0
0.9407370205285956,0.9641534308493942,0.0
0.9936888050017695,0.9936888050017695,0.0
0.9883370535714285,0.9883370535714285,0.0
0.9921023808151266,0.9923906150919467,0.0
0.9886875148069177,0.9886875148069177,0.0
0.9904750774265179,0.9964938935312335,0.0
0.9998955886191595,0.9998955886191595,0.0
0.9970048255588219,0.9970048255588219,0.0
0.9999476987447699,0.9999476987447699,0.0
0.9988558352402745,0.9988558352402745,0.0
0.9892983018263377,0.9915411727010573,0.0
0.9976548342394201,0.9976548342394201,0.0
0.9853408784694152,0.9956345998383185,0.0
0.9995881383855024,0.9995881383855024,0.0
0.9949874686716792,0.9949874686716792,0.0
0.9914792273088119,0.9914792273088119,0.0
0.9969989281886388,0.9969989281886388,0.0
0.9900741519238629,0.9900741519238629,0.0
0.9965513466170353,0.9965513466170353,0.0
0.983166168103701,0.9957182239427532,0.0
0.9761718043071725,0.9920974844664294,0.0
0.9982211060534715,0.9982211060534715,0.0
0.9958783557981509,0.9958783557981509,0.0
0.992265373931042,0.992265373931042,0.0
0.9235104669887279,0.972164711295146,0.0
0.9997132863122885,0.9997132863122885,0.0
0.9890427248789603,0.9896373056994818,0.0
0.9933455406189987,0.9959805278906704,0.0
0.3890784982935154,0.9950813089741016,0.0
0.9997730367680435,0.9997730367680435,0.0
0.9992115637319317,0.9992115637319317,0.0
0.9977000363152161,0.9977000363152161,0.0
0.8041733547351525,0.956661316211878,0.0
0.9450216886916171,0.9559164733178654,0.0
0.9918253834485083,0.9918253834485083,0.0
0.9945060750132065,0.995932382461701,0.0
0.17728140511645665,0.9989308896525392,0.0
0.9879913079943579,0.9881056764896496,0.0
0.9969895519744998,0.9969895519744998,0.0
0.9966008073082643,0.9968840733659089,0.0
0.9991831654284492,0.9991831654284492,0.0
0.6854237288135593,0.9606779661016949,0.0
0.9993388261621402,0.9993896856881294,0.0
0.9991792386461346,0.9991792386461346,0.0
0.9983957618265931,0.9983957618265931,0.0
0.9809005671952772,0.9809005671952772,0.0
0.9945227283366883,0.9973783998876458,0.0
0.9547974239830439,0.954838183745007,0.0
0.4302809768541096,0.9846194245413963,0.0
0.7280974828782354,0.9891488037000801,0.0
0.9880896777206912,0.9884166277440448,0.0
0.978917378917379,0.9797063335524874,0.0
0.6398929049531459,0.9043581734344787,0.0
0.9956523442090008,0.9956523442090008,0.0
0.9944224277117276,0.9951563188022897,0.0
0.9990498992893246,0.9990498992893246,0.0
0.9408929919293967,0.9946583057539337,0.0
0.9965306308773851,0.9987218113758788,0.0
0.8980733082706767,0.9956296992481203,0.0
0.9968120377454731,0.9968120377454731,0.0
0.9957538794101752,0.9957538794101752,0.0
0.9995963944571505,0.9995963944571505,0.0
0.9697039159503343,0.9926265520534862,0.0
0.999037072701011,0.999037072701011,0.0
0.7798296525212934,0.9958543755182031,0.0
0.9975185156906162,0.9975185156906162,0.0
0.8318191989259343,0.9985679122846274,0.0
0.9997206480964164,0.9997206480964164,0.0
0.9977675901933426,0.9977675901933426,0.0
0.9992049211198059,0.9992049211198059,0.0
0.47859009225190635,0.9991468031781582,0.0
0.9369180801154817,0.9658607001082642,0.0
0.9637312213212647,0.9919542397385128,0.0
0.8430924808351004,0.9895612461262436,0.0
0.9659466607890677,0.9845713026228785,0.0
0.9598085117575885,0.9598085117575885,0.0
0.7806561757719715,0.7811757719714965,0.0
0.9996354736239129,0.9996354736239129,0.0
0.9964821520951889,0.9964821520951889,0.0
0.6811783107403545,0.9004171011470281,0.0
0.9993808398063717,0.9993808398063717,0.0
0.9945155393053017,0.9952357210126863,0.0
0.9879518072289156,0.9879518072289156,0.0
0.9825198637911464,0.9825198637911464,0.0
0.9917959593704655,0.9920191985712691,0.0
0.9943550073175831,0.9943550073175831,0.0
0.9990281071414687,0.9990281071414687,0.0
0.9997764530551416,0.9997764530551416,0.0
0.9777343590996052,0.9777343590996052,0.0
0.9957873774509803,0.9957873774509803,0.0
0.9957522397281433,0.9957522397281433,0.0
0.9664203612479475,0.9755336617405583,0.0
0.9959608843537415,0.9970238095238095,0.0
0.9975445754004231,0.9975445754004231,0.0
0.5533033033033034,0.9528278278278278,0.0
0.9921162985742242,0.9921162985742242,0.0
0.0,0.991998769041391,0.0
0.4977953862866637,0.9964214965812512,0.0
0.9272047503848692,0.9561249175280405,0.0
0.9976415094339622,0.9976415094339622,0.0
0.7665166700756801,0.9752505624872162,0.0
0.9971529866781264,0.9972604211431028,0.0
0.82591839328842,0.9835388331002923,0.0
0.9914316966456004,0.9914316966456004,0.0
0.9983435746727224,0.9983435746727224,0.0
0.9962594848776317,0.9962594848776317,0.0
0.9980218693334799,0.9980218693334799,0.0
0.9929270603094411,0.9934954215345753,0.0
0.9994054696789536,0.9994054696789536,0.0
0.9985969244584129,0.9985969244584129,0.0
0.9980542452830189,0.9980542452830189,0.0
0.9985563357175667,0.9994750311700242,0.0
0.9759961593855017,0.9759961593855017,0.0
0.9957437752713343,0.9957437752713343,0.0
0.06766868371396968,0.9985685470752814,0.0
0.9971264367816092,0.9971264367816092,0.0
0.9960552268244576,0.9960552268244576,0.0
0.9905956112852664,0.9905956112852664,0.0
0.9976666666666667,0.9976666666666667,0.0
0.9863660762211487,0.9863660762211487,0.0
0.9911524246836152,0.9911524246836152,0.0
0.9995646732328454,0.9995646732328454,0.0
0.99206434895271,0.99206434895271,0.0
0.9965178854067743,0.9965178854067743,0.0
0.9988181664696945,0.9988181664696945,0.0
0.9978655282817502,0.9978655282817502,0.0
0.0,0.7007515536927301,0.0
0.9980691874497184,0.9980691874497184,0.0
0.9532663316582914,0.967964824120603,0.0
0.9815971447691278,0.9874525987062235,0.0
0.986046511627907,0.986046511627907,0.0
0.9946285167260543,0.9946285167260543,0.0
0.994078417845234,0.9949407841784523,0.0
0.9930982011847183,0.9930982011847183,0.0
0.9900301287318543,0.9900301287318543,0.0
0.9985593173380617,0.9985593173380617,0.0
0.9973229354594657,0.9973229354594657,0.0
0.9947267497603068,0.9947267497603068,0.0
0.9985155047283923,0.9989553551792391,0.0
0.9986454100239658,0.9986454100239658,0.0
0.9949116229244778,0.9949116229244778,0.0
0.9859154929577465,0.9859154929577465,0.0
0.9973357489209783,0.9973890339425587,0.0
0.9984330112300862,0.9984330112300862,0.0
0.9975618805321461,0.9975618805321461,0.0
0.994180093765156,0.9962817265721831,0.0
0.99103235913781,0.9914105126681433,0.0
0.2001128455896182,0.9383110776753808,0.0
0.9995309293462328,0.9995309293462328,0.0
0.9992725068202486,0.9992725068202486,0.0
0.998324958123953,0.9985482970407593,0.0
0.9999460800172544,0.9999460800172544,0.0
0.985552057566899,0.9976388576568473,0.0
0.9981954712148553,0.9981954712148553,0.0
0.9998843997456794,0.9998843997456794,0.0
0.9994872671338233,0.9994872671338233,0.0
0.41113622354633245,0.44483254571604686,0.0
0.7924230465666929,0.7924230465666929,0.0
0.9984271612973208,0.9984271612973208,0.0
0.9912602691837091,0.9912602691837091,0.0
0.9781889543033362,0.9817774039809364,0.0
0.9580995583144324,0.9925987823803271,0.0
0.9950738916256158,0.9950738916256158,0.0
0.9759084636614536,0.9759084636614536,0.0
0.9984003412605311,0.9984003412605311,0.0
0.9798596830772953,0.9979436313051893,0.0
0.9886578449905482,0.9886578449905482,0.0
0.995553889007928,0.995553889007928,0.0
0.9934743596715427,0.9934743596715427,0.0
0.9019169704810067,0.9864165588615783,0.0
0.9615826851538721,0.9623943185661143,0.0
0.9900491886696444,0.9900491886696444,0.0
0.9829049752416883,0.9829049752416883,0.0
0.9778845138815581,0.9778845138815581,0.0
0.9983780760626398,0.9983780760626398,0.0
0.9921517331589274,0.9921517331589274,0.0
0.9910496833901608,0.9913541159279103,0.0
0.9989500442086648,0.9989500442086648,0.0
0.9205017971668193,0.9205017971668193,0.0
0.9964533375681541,0.9964533375681541,0.0
0.9594220719335997,0.9630494927758991,0.0
0.9986606222954874,0.9986606222954874,0.0
0.9787993138936535,0.9787993138936535,0.0
0.9931459904043866,0.9931459904043866,0.0
0.9815127062507527,0.9815127062507527,0.0
0.9952519271589767,0.9952519271589767,0.0
0.9987055351317765,0.9987055351317765,0.0
0.9983792544570502,0.9983792544570502,0.0
0.9967495019398134,0.9967495019398134,0.0
0.997839215469001,0.997839215469001,0.0
0.9976754015215553,0.9976754015215553,0.0
0.9992002559181062,0.9992002559181062,0.0
0.9631928328566032,0.9631928328566032,0.0
0.9993402243237299,0.9993402243237299,0.0
0.9830277134888137,0.9830870571479438,0.0
0.9702092177077016,0.9702092177077016,0.0
0.9964548677392965,0.9964548677392965,0.0
0.9663450997588248,0.9663450997588248,0.0
0.9738736336976807,0.9738736336976807,0.0
0.9951920389109409,0.9951920389109409,0.0
0.9713024282560706,0.9723371964679912,0.0
0.9655970379512496,0.9856525763653193,0.0
0.9681514094573732,0.9681514094573732,0.0
0.9988176341422217,0.9988176341422217,0.0
0.99712368168744,0.99712368168744,0.0
0.994840834248079,0.994840834248079,0.0
0.9979133226324237,0.9979133226324237,0.0
0.9974477328265001,0.9991311430898724,0.0
0.9834958261645319,0.9834958261645319,0.0
0.998661535887569,0.998661535887569,0.0
0.990401240088237,0.9977344541823168,0.0
0.9996916276918333,0.9996916276918333,0.0
0.9968137895011753,0.9968137895011753,0.0
0.9966958619604552,0.9966958619604552,0.0
0.9947167755991285,0.9947167755991285,0.0
0.9702275675038321,0.9947529772432496,0.0
0.99727946283862,0.9973373466080111,0.0
0.9891396572204311,0.9891396572204311,0.0
0.9968522739607077,0.9969608162379247,0.0
0.9986497434512558,0.9986497434512558,0.0
0.9880177429575436,0.9880177429575436,0.0
0.9325496781416177,0.9852225020990764,0.0
0.993041018387553,0.9934936350777935,0.0
0.9998842637243933,0.9998842637243933,0.0
0.9998462543721413,0.9998462543721413,0.0
0.9971959744948913,0.9971959744948913,0.0
0.9885207509502054,0.9885591430874957,0.0
0.9892250310816411,0.9892250310816411,0.0
0.9993873550073518,0.9993873550073518,0.0
0.9978523046423261,0.9978523046423261,0.0
0.9965509399636143,0.9965509399636143,0.0
0.9983784134397095,0.9983784134397095,0.0
0.999280384804757,0.999280384804757,0.0
0.9991523137980195,0.9991523137980195,0.0
0.9998050302203159,0.9998050302203159,0.0
0.9996294924045943,0.9996294924045943,0.0
0.9998132935026139,0.9998132935026139,0.0
0.9992552042602316,0.9992552042602316,0.0
0.9994226772380879,0.9994226772380879,0.0
0.998528493712655,0.998528493712655,0.0
0.9993508725037229,0.9993508725037229,0.0
0.9991503823279524,0.9991503823279524,0.0
0.9985976657920926,0.9985976657920926,0.0
0.9994320118141543,0.9994320118141543,0.0
0.9997716460513797,0.9997716460513797,0.0
0.9994298095563918,0.9994298095563918,0.0
0.4305816870492317,0.997804954531201,0.0
0.9997766860205449,0.9997766860205449,0.0
0.9972039765666607,0.9972039765666607,0.0
0.9962569041858766,0.9962569041858766,0.0
0.9983596167468217,0.9983596167468217,0.0
0.9996621114281423,0.9996621114281423,0.0
0.9982771535580525,0.9982771535580525,0.0
0.9980226831816147,0.9980226831816147,0.0
0.9967372305302,0.9967372305302,0.0
0.9920943998753797,0.9920943998753797,0.0
0.9968500874975695,0.9968500874975695,0.0
0.9972982100641675,0.9972982100641675,0.0
0.994423472889499,0.994423472889499,0.0
0.9997347128266348,0.9997347128266348,0.0
0.9995616342275995,0.9995616342275995,0.0
0.9998973622087652,0.9998973622087652,0.0
0.9999586041313077,0.9999586041313077,0.0
0.9999108496032807,0.9999108496032807,0.0
0.9987946815322611,0.9987946815322611,0.0
0.9997379749204567,0.9997379749204567,0.0
0.997398156407969,0.997398156407969,0.0
0.9977068833728929,0.9977068833728929,0.0
0.9990234375,0.9990234375,0.0
0.992798353909465,0.992798353909465,0.0
0.9911851126346719,0.9911851126346719,0.0
0.9966216216216216,0.9966216216216216,0.0
0.996781979082864,0.996781979082864,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.9990539262062441,0.9990539262062441,0.0
0.9978991596638656,0.9978991596638656,0.0
0.9995183044315993,0.9995183044315993,0.0
0.9953076120959332,0.9953076120959332,0.0
0.998639455782313,0.998639455782313,0.0
0.9824153552694326,0.9824153552694326,0.0
0.9856304827511975,0.9856304827511975,0.0
0.9971360907638928,0.9971360907638928,0.0
0.9927473006870978,0.9927473006870978,0.0
0.991971527892733,0.991971527892733,0.0
0.9999246789439988,0.9999246789439988,0.0
0.9979190751445086,0.9979190751445086,0.0
1.0,1.0,0.0
0.8385967944010023,0.9985743292867326,0.0
0.9987362767553906,0.9987362767553906,0.0
0.9992480072191307,0.9992480072191307,0.0
0.9986833443054641,0.9986833443054641,0.0
0.9995143076860808,0.9995143076860808,0.0
0.9964860440043126,0.9964860440043126,0.0
0.7357651245551602,0.9902770716827657,0.0
0.384822453584577,0.9598194845809747,0.0
0.9820586253369272,0.9820586253369272,0.0
0.9960263878708383,0.9960263878708383,0.0
0.991215510235672,0.991215510235672,0.0
0.9972551037913879,0.9972979927946475,0.0
0.9954818072770891,0.9954818072770891,0.0
0.9837764758900406,0.9837764758900406,0.0
0.9986515641855448,0.9986515641855448,0.0
0.9958780631426372,0.9958780631426372,0.0
0.9926489015119873,0.9927324367220783,0.0
0.92,0.9953747323340472,0.0
0.9945987036888854,0.9945987036888854,0.0
0.9927854068456651,0.9927854068456651,0.0
0.9978215333054042,0.9978215333054042,0.0
0.9838846121309534,0.9845190762202859,0.0
0.9924606993904396,0.9924606993904396,0.0
0.9833288927796597,0.9833288927796597,0.0
0.9991494428850898,0.9991494428850898,0.0
0.9886995674053147,0.9887437097201377,0.0
0.9958699406773297,0.9958699406773297,0.0
0.9743458183683941,0.974431332307166,0.0
0.9985282368277196,0.9985282368277196,0.0
0.9628889921040409,0.9885276358569438,0.0
0.976055033734621,0.976055033734621,0.0
0.9071979706162139,0.9603107493922418,0.0
0.9980760925046135,0.9981153559228867,0.0
0.9938545150501672,0.9965719063545151,0.0
0.9997389033942559,0.9997389033942559,0.0
0.9853716394306801,0.9854155684413987,0.0
0.9991407256962075,0.9991407256962075,0.0
0.9847380723222879,0.9847380723222879,0.0
0.9759784881983866,0.9799223184941739,0.0
0.9639923414242481,0.9659069853622383,0.0
0.9845824995452065,0.9847189376023285,0.0
0.9444134503220571,0.9863062331997768,0.0
0.9874486858868494,0.9874486858868494,0.0
0.9982351734044737,0.9982351734044737,0.0
0.9985224707572338,0.9989739380258568,0.0
0.97500523341009,0.9984509106133557,0.0
0.44960852906879895,0.9855627741684713,0.0
0.9976116261182852,0.9976116261182852,0.0
0.9989273927392739,0.9989273927392739,0.0
0.9984771370175931,0.9984771370175931,0.0
0.9968206229860366,0.9968206229860366,0.0
0.99901299555848,0.99901299555848,0.0
0.3219331136613264,0.9999242510320797,0.0
0.9993932038834952,0.9993932038834952,0.0
0.997806092312885,0.997806092312885,0.0
0.9923832023135514,0.9924646653904118,0.0
0.9193608497158297,0.9992080499394391,0.0
0.9991771804717499,0.9991771804717499,0.0
0.9979449708870876,0.9979449708870876,0.0
0.9911580148317171,0.9911580148317171,0.0
0.9970420565773905,0.9970420565773905,0.0
0.9978031399024808,0.9978031399024808,0.0
0.9972113476698665,0.9972113476698665,0.0
0.9839627241696917,0.9890014628596197,0.0
0.9868636151331154,0.9868636151331154,0.0
0.9936454849498327,0.9937569676700111,0.0
0.9758520388562647,0.9758520388562647,0.0
0.9949397071490095,0.9954780361757106,0.0
0.9838305139014889,0.9838305139014889,0.0
0.9964463774265407,0.9964463774265407,0.0
0.9955937308271515,0.9955937308271515,0.0
0.9977591634210106,0.9977591634210106,0.0
0.9987853356890459,0.9987853356890459,0.0
0.9929114502944035,0.9939975990396158,0.0
0.9905380129827264,0.9905380129827264,0.0
0.994862264975951,0.994862264975951,0.0
0.9982782739696546,0.9982782739696546,0.0
0.8259278967673274,0.8259278967673274,0.0
0.9942357753811826,0.9942357753811826,0.0
0.998272522640423,0.998272522640423,0.0
0.9937385296340279,0.9937385296340279,0.0
0.9991341054226648,0.9991341054226648,0.0
0.9989905787348586,0.9989905787348586,0.0
0.9826723349297746,0.9827261475542162,0.0
0.9504018535949605,0.9878357830714648,0.0
0.8229758234625993,0.9962680512737303,0.0
0.9997335464961364,0.9997335464961364,0.0
0.9967979002624672,0.9967979002624672,0.0
0.4728248713934243,0.9993290091702081,0.0
0.9961981634204832,0.9961981634204832,0.0
0.9923860841044864,0.9980086681504041,0.0
0.9987869430966034,0.9987869430966034,0.0
0.9733438902084983,0.9734318641682063,0.0
0.9972191645906958,0.9972191645906958,0.0
0.9978270991774019,0.9978270991774019,0.0
0.9979943172321578,0.9979943172321578,0.0
0.9866328647153723,0.9887070753629869,0.0
0.355440097799511,0.8878361858190709,0.0
0.4939061547836685,0.9652650822669104,0.0
0.9790797161936561,0.9790797161936561,0.0
0.9971727301824389,0.9971727301824389,0.0
0.9932382067937386,0.9932382067937386,0.0
0.9974554707379135,0.9974554707379135,0.0
0.9224934818677412,0.9224934818677412,0.0
0.986219640971489,0.986219640971489,0.0
0.9960884252948498,0.9960884252948498,0.0
0.9993028119916337,0.9993028119916337,0.0
0.9984506891761941,0.9984506891761941,0.0
0.85820255026974,0.8586929867582148,0.0
0.9982035295360879,0.9982035295360879,0.0
0.7443370263213606,0.982781737350928,0.0
0.9994649831469691,0.9994649831469691,0.0
0.9528803545051698,0.9818316100443132,0.0
0.9995158850226928,0.9995158850226928,0.0
0.5528455284552846,0.967479674796748,0.0
0.9706546275395034,0.9774266365688488,0.0
0.9464201043148411,0.9920973605184131,0.0
0.9146849718068154,0.9696003922530032,0.0
0.44038440049167504,0.9767571795731367,0.0
0.9403959103763324,0.9500761366108331,0.0
0.9997889182058047,0.9997889182058047,0.0
0.9982314449095089,0.9983493485822084,0.0
0.9997410399834266,0.9997410399834266,0.0
0.9936234226952265,0.9936234226952265,0.0
0.9698907080219448,0.9698907080219448,0.0
0.9812539316418536,0.98137974418117,0.0
0.9889648741063102,0.9889648741063102,0.0
0.9862451421335313,0.9864634732107769,0.0
0.9869417024478775,0.990084546943473,0.0
0.981714007070584,0.981714007070584,0.0
0.7964314679643146,0.9813868613138687,0.0
0.9950303267462336,0.9950303267462336,0.0
0.9904032226215395,0.9904032226215395,0.0
0.9933753302174355,0.994513310302784,0.0
0.9928773274493864,0.9928773274493864,0.0
0.9863132838963655,0.9868625835393207,0.0
0.9909307875894988,0.9909705648369133,0.0
0.9912441805834366,0.9912441805834366,0.0
0.9965025906735752,0.9965025906735752,0.0
0.9972234464521815,0.9972675187307184,0.0
0.9958415592052757,0.9958415592052757,0.0
0.9960342842522707,0.9960342842522707,0.0
0.9987203812381414,0.9987203812381414,0.0
0.999049634973433,0.999049634973433,0.0
0.9657130472475076,0.9959687906371911,0.0
0.9960939106122281,0.9960939106122281,0.0
0.9993133255240942,0.9993133255240942,0.0
0.7259186547735905,0.9953053646878067,0.0
0.966423932296792,0.966423932296792,0.0
0.9990054699154649,0.9991410876542651,0.0
0.9971808995099102,0.9987422474736523,0.0
0.9954100892244337,0.9954100892244337,0.0
0.9893052894256049,0.997994741767301,0.0
0.9985516242499483,0.9985516242499483,0.0
0.9993710164374371,0.9993710164374371,0.0
0.9796413971748897,0.9983810256202695,0.0
0.9995459533088653,0.9995459533088653,0.0
0.9952757813130906,0.9952757813130906,0.0
0.9837926060882107,0.9837926060882107,0.0
0.922994880546075,0.9351535836177475,0.0
0.9949423577538118,0.9949423577538118,0.0
0.9991831885349373,0.9991831885349373,0.0
0.9931403588120006,0.9931403588120006,0.0
0.6046041849296795,0.978617982238823,0.0
0.9996145395675134,0.9996145395675134,0.0
0.9974208499981311,0.9974208499981311,0.0
0.9897134459955915,0.992836149889787,0.0
0.9965806883223073,0.9965806883223073,0.0
0.9990946471009846,0.9990946471009846,0.0
0.0,0.6912280701754386,0.0
0.9993156750664198,0.9993156750664198,0.0
0.9988984762254453,0.9988984762254453,0.0
0.999041992655277,0.999041992655277,0.0
0.9521776259607173,0.9521776259607173,0.0
0.9747238416692237,0.9747238416692237,0.0
0.998661311914324,0.998661311914324,0.0
0.9943825234061525,0.9987516718680339,0.0
0.9998122770790313,0.9998122770790313,0.0
0.9995463995463996,0.9995463995463996,0.0
0.9947692748638578,0.9947692748638578,0.0
0.9988866622133156,0.9988866622133156,0.0
0.9984498610220227,0.9984498610220227,0.0
0.9997489854829937,0.9997489854829937,0.0
0.9988259799280439,0.9988259799280439,0.0
0.9988207083611778,0.9988207083611778,0.0
0.948239060832444,0.9565101387406617,0.0
0.9885357156550746,0.9885357156550746,0.0
0.9928972837964408,0.9928972837964408,0.0
0.985051607545379,0.985051607545379,0.0
0.975739371534196,0.975739371534196,0.0
1.0,1.0,0.0
0.996548748921484,0.996548748921484,0.0
0.9452109237495032,0.9452109237495032,0.0
0.9940501263689975,0.9940501263689975,0.0
0.9968459233559376,0.9968459233559376,0.0
0.9975378332932981,0.9975378332932981,0.0
0.9981942215088283,0.9981942215088283,0.0
0.9990431130721387,0.9990431130721387,0.0
